# Scalar output
"Time","VMax"
0.000000000000000e+00,1.000000000000008e-09
1.022079572220271e+07,9.993260977888371e-10
2.170934373997206e+07,9.988735317780933e-10
3.237622129744181e+07,9.985136147023246e-10
4.277797851738673e+07,9.981897309842788e-10
5.556739578353636e+07,9.978186381533039e-10
6.568206301206933e+07,9.975415080436252e-10
7.732817990707424e+07,9.972361606031956e-10
9.049440645554687e+07,9.969049659276004e-10
1.053971743895903e+08,9.965445222368960e-10
1.222297591381624e+08,9.961528260103205e-10
1.351015038314246e+08,9.958628205916085e-10
1.480720004223248e+08,9.955782677205385e-10
1.600272393502199e+08,9.953221936992428e-10
1.733277413640426e+08,9.950444524325859e-10
1.859016583160717e+08,9.947881926765408e-10
1.980471160640035e+08,9.945463644147737e-10
2.116289923409361e+08,9.942828827877978e-10
2.237343879635453e+08,9.940534220660234e-10
2.363555398317835e+08,9.938200454543443e-10
2.499036876599999e+08,9.935762123781586e-10
2.616670022164392e+08,9.933692142010885e-10
2.749442261558363e+08,9.931419017942788e-10
2.875037848412408e+08,9.929322828232901e-10
3.005593154188039e+08,9.927202447813154e-10
3.131040227646596e+08,9.925217012954330e-10
3.257873709470165e+08,9.923262948294996e-10
3.388784849634629e+08,9.921302254652259e-10
3.512932560319586e+08,9.919490888894463e-10
3.642524621407510e+08,9.917653503607967e-10
3.772265481935717e+08,9.915865777414095e-10
3.896269916004680e+08,9.914202388531814e-10
4.028568971990094e+08,9.912480592463641e-10
4.155893582615989e+08,9.910869458103052e-10
4.281475030180411e+08,9.909324597444070e-10
4.415311501094517e+08,9.907728874566876e-10
4.539902413760204e+08,9.906283306117660e-10
4.668739281293677e+08,9.904832902101056e-10
4.802022430154253e+08,9.903378759180868e-10
4.924859549743720e+08,9.902073950464190e-10
5.057806859452447e+08,9.900706599323500e-10
5.188255379986508e+08,9.899404781768270e-10
5.311492889801698e+08,9.898208311977842e-10
5.447898167381799e+08,9.896928136332416e-10
5.574073888095711e+08,9.895776308614888e-10
5.700405693481618e+08,9.894657018401532e-10
5.837926731042769e+08,9.893479778763207e-10
5.960087041299386e+08,9.892459894784506e-10
6.091732782783861e+08,9.891396757721928e-10
6.226967271130176e+08,9.890340076444565e-10
6.347300302395172e+08,9.889422320887608e-10
6.484840557621204e+08,9.888410801183105e-10
6.608982760419924e+08,9.887521407271080e-10
6.744550031507648e+08,9.886583319642628e-10
6.873232704467427e+08,9.885717834675387e-10
6.999256068323630e+08,9.884894458212459e-10
7.136736484585105e+08,9.884027610797198e-10
7.261402313109099e+08,9.883260827942409e-10
7.391629545547849e+08,9.882485636964195e-10
7.528155254289227e+08,9.881700444057359e-10
7.650176169765908e+08,9.881014370540100e-10
7.785812211494802e+08,9.880279296242900e-10
7.918279153764062e+08,9.879582864468130e-10
8.040580677554651e+08,9.878955276487017e-10
8.180774527946543e+08,9.878263817955302e-10
8.307281398886174e+08,9.877654300493795e-10
8.433465678878107e+08,9.877064376366310e-10
8.567652485922846e+08,9.876457987259300e-10
8.698213137221299e+08,9.875884944724750e-10
8.833249823315213e+08,9.875311927193248e-10
8.958298341241443e+08,9.874793517916844e-10
9.092591316920799e+08,9.874256538530981e-10
9.224918594033622e+08,9.873743046312761e-10
9.350059685542344e+08,9.873269256665715e-10
9.487574748701091e+08,9.872768499612920e-10
9.615760587167305e+08,9.872312695059225e-10
9.743557842149575e+08,9.871871634806453e-10
9.882175723670769e+08,9.871411614263489e-10
1.000635549735817e+09,9.871006655619755e-10
1.013898718274316e+09,9.870589999246136e-10
1.027552116735404e+09,9.870175938165183e-10
1.039767562335349e+09,9.869811215827142e-10
1.053582625522072e+09,9.869416594656939e-10
1.066729543498202e+09,9.869050604552463e-10
1.079078805040277e+09,9.868714213899563e-10
1.093283602675922e+09,9.868345419434716e-10
1.105793104221532e+09,9.868024483171528e-10
1.118643847366154e+09,9.867706120412887e-10
1.132066879503613e+09,9.867384993789569e-10
1.145089699164715e+09,9.867081710581883e-10
1.158920452679989e+09,9.866772450733467e-10
1.171230510749374e+09,9.866499851677735e-10
1.184793374720092e+09,9.866212904121465e-10
1.198255685771740e+09,9.865936922083672e-10
1.210512919257358e+09,9.865688814613475e-10
1.224577868447000e+09,9.865418984233530e-10
1.237438775008914e+09,9.865175878074302e-10
1.250011464837903e+09,9.864944621339649e-10
1.263562479872218e+09,9.864705644900268e-10
1.276759711085417e+09,9.864479242461626e-10
1.290173659442675e+09,9.864257007917214e-10
1.302905419316412e+09,9.864050048560192e-10
1.316362953576035e+09,9.863840434100009e-10
1.329551903005785e+09,9.863640512883213e-10
1.342329431487881e+09,9.863451274382132e-10
1.355983979447221e+09,9.863258282803755e-10
1.368867214139943e+09,9.863079168564131e-10
1.381874200004330e+09,9.862904359807608e-10
1.395553000573765e+09,9.862728698333939e-10
1.408169268389738e+09,9.862567949346754e-10
1.421543164089449e+09,9.862405545969864e-10
1.435013893477167e+09,9.862247779502075e-10
1.447533366345162e+09,9.862102416270732e-10
1.461287232312290e+09,9.861952088637209e-10
1.474353405951083e+09,9.861811740388117e-10
1.487036182316260e+09,9.861678656893725e-10
1.501011725622192e+09,9.861541331322085e-10
1.513613862906111e+09,9.861416712219539e-10
1.526723004317519e+09,9.861293303639860e-10
1.540614172797437e+09,9.861169948379293e-10
1.552886523246708e+09,9.861058665562468e-10
1.566573415779691e+09,9.860943743481962e-10
1.580035122849904e+09,9.860834303649400e-10
1.592286702396024e+09,9.860733796161473e-10
1.606484074067188e+09,9.860628063908637e-10
1.618718644028413e+09,9.860533896312203e-10
1.632724125383874e+09,9.860436017388994e-10
1.645808151607574e+09,9.860345010700693e-10
1.658251867624922e+09,9.860259519844118e-10
1.672596763223615e+09,9.860171212842470e-10
1.685015139862814e+09,9.860090627140856e-10
1.698039777555114e+09,9.860011913503025e-10
1.712038012819987e+09,9.859933926350918e-10
1.724513839314084e+09,9.859861509472178e-10
1.737817976057351e+09,9.859790259954023e-10
1.751611960088553e+09,9.859721335554215e-10
1.763843675196893e+09,9.859656895179960e-10
1.776647056485884e+09,9.859594643371508e-10
1.788244818724507e+09,9.859539589067306e-10
1.799409706892038e+09,9.859489283293085e-10
1.810515682665236e+09,9.859441191538252e-10
1.821627453124470e+09,9.859394748094183e-10
1.832788652596578e+09,9.859349703973554e-10
1.844288155859005e+09,9.859304927367736e-10
1.856438902004547e+09,9.859259364604830e-10
1.869699715569354e+09,9.859211632166124e-10
1.884915589834166e+09,9.859159350544097e-10
1.901038418928799e+09,9.859106776690589e-10
1.915372591137299e+09,9.859062422033905e-10
1.928807602194446e+09,9.859022851788193e-10
1.941765511194905e+09,9.858986500698296e-10
1.954450309722087e+09,9.858952628321114e-10
1.967010203359318e+09,9.858920745345838e-10
1.979584661286895e+09,9.858890457423201e-10
1.992327771384271e+09,9.858861404271372e-10
2.005259492179598e+09,9.858833577393900e-10
2.018527611521306e+09,9.858806719798831e-10
2.032375682673963e+09,9.858780465264305e-10
2.047127381523998e+09,9.858754429734187e-10
2.062909666476509e+09,9.858728746264989e-10
2.078953638999017e+09,9.858705478133979e-10
2.093682694055650e+09,9.858687499487026e-10
2.107309866995081e+09,9.858671765246886e-10
2.120203288078958e+09,9.858655543251749e-10
2.133331571323130e+09,9.858641172725627e-10
2.146930709444422e+09,9.858629267427978e-10
2.159620973173165e+09,9.858616034173960e-10
2.173070985759459e+09,9.858605924105289e-10
2.186283348014019e+09,9.858596413953943e-10
2.198831035292463e+09,9.858586547533987e-10
2.210999815457878e+09,9.858578323076720e-10
2.222995438210363e+09,9.858571878816844e-10
2.234990309530400e+09,9.858566687491739e-10
2.247099407209350e+09,9.858562427362309e-10
2.258945055753800e+09,9.858559084874991e-10
2.270569879455720e+09,9.858556550447388e-10
2.282155954627902e+09,9.858554720698028e-10
2.293909485408947e+09,9.858553547037974e-10
2.306264064875823e+09,9.858553035936670e-10
2.319898429364218e+09,9.858553322334938e-10
2.331531638335546e+09,9.858554274521303e-10
2.341859861752381e+09,9.858555672527178e-10
2.355784485290962e+09,9.858558389797612e-10
2.368701351056418e+09,9.858561767507250e-10
2.381265397849000e+09,9.858565834227197e-10
2.393997242286607e+09,9.858570717758794e-10
2.407383678973459e+09,9.858576642432732e-10
2.416945249382387e+09,9.858581344478332e-10
2.427282818909006e+09,9.858586845079148e-10
2.438801384550810e+09,9.858593457210951e-10
2.451720431336350e+09,9.858601444161733e-10
2.465474862703518e+09,9.858610574217942e-10
2.479122419069401e+09,9.858620245532432e-10
2.491659060675470e+09,9.858629658578403e-10
2.503652350060274e+09,9.858639144194502e-10
2.515287038682915e+09,9.858648811297599e-10
2.526660284228660e+09,9.858658725103687e-10
2.537781620418036e+09,9.858668885328538e-10
2.548556227052313e+09,9.858679188075543e-10
2.559145173033001e+09,9.858689769290364e-10
2.569689398501558e+09,9.858700765687351e-10
2.580317065680138e+09,9.858712319327138e-10
2.591156125975046e+09,9.858724590184880e-10
2.602345113232444e+09,9.858737769652630e-10
2.614046590877266e+09,9.858752100414981e-10
2.626470228556736e+09,9.858767912095764e-10
2.639889628143642e+09,9.858785654512237e-10
2.653712016770742e+09,9.858804611624720e-10
2.667812609519299e+09,9.858824613023677e-10
2.682260315883636e+09,9.858845739333522e-10
2.696804120021991e+09,9.858867584234178e-10
2.710969443169444e+09,9.858889352521262e-10
2.724830041792644e+09,9.858911066470509e-10
2.738375066745986e+09,9.858932640097566e-10
2.751590773953236e+09,9.858954001947242e-10
2.764240441690628e+09,9.858974730412778e-10
2.775776770101673e+09,9.858993883195177e-10
2.786615480529887e+09,9.859012108858884e-10
2.797014143218520e+09,9.859029810600976e-10
2.807145326759697e+09,9.859047264621978e-10
2.817141514524367e+09,9.859064687332928e-10
2.827116036339210e+09,9.859082266878740e-10
2.837175116945695e+09,9.859100182341202e-10
2.847380735897549e+09,9.859118535459328e-10
2.857402269749541e+09,9.859136712593448e-10
2.867255327718451e+09,9.859154715115370e-10
2.877048738192484e+09,9.859172719354263e-10
2.886910153940514e+09,9.859190943954094e-10
2.897029660040641e+09,9.859209731560895e-10
2.907736454336208e+09,9.859229695355904e-10
2.919295019819272e+09,9.859251345897565e-10
2.929809270524568e+09,9.859271140466683e-10
2.943254399487475e+09,9.859296630599426e-10
2.955075996626032e+09,9.859319263312902e-10
2.966274335389549e+09,9.859340953482193e-10
2.977298483596308e+09,9.859362598166150e-10
2.987647161653549e+09,9.859383217685688e-10
2.997705418185720e+09,9.859403558672615e-10
3.007905901686133e+09,9.859424496904309e-10
3.018620559587056e+09,9.859446822596725e-10
3.030230028763865e+09,9.859471380838936e-10
3.043209033653596e+09,9.859499255432456e-10
3.052984256480376e+09,9.859520511002399e-10
3.064170318115418e+09,9.859545070998755e-10
3.076396696632737e+09,9.859572149945217e-10
3.088958766409020e+09,9.859600158844729e-10
3.101266741109517e+09,9.859627714673424e-10
3.113177310084932e+09,9.859654429266496e-10
3.124960100442164e+09,9.859680861471832e-10
3.136716503132879e+09,9.859707213461156e-10
3.148479083661914e+09,9.859733551638746e-10
3.160241831012735e+09,9.859759874647111e-10
3.171980209284127e+09,9.859786156110161e-10
3.183668048251539e+09,9.859812378981497e-10
3.195289696055581e+09,9.859838558022819e-10
3.206713974826716e+09,9.859864448864978e-10
3.217861398006081e+09,9.859889916332899e-10
3.228860026804560e+09,9.859915294591571e-10
3.239812685315558e+09,9.859940866987080e-10
3.250812370015815e+09,9.859966904413745e-10
3.261950772451777e+09,9.859993690136314e-10
3.273323954572162e+09,9.860021539642976e-10
3.285036878640369e+09,9.860050820654679e-10
3.297207702992224e+09,9.860081975664465e-10
3.309972360349843e+09,9.860115549517011e-10
3.323489066589530e+09,9.860152221552111e-10
3.337602346761992e+09,9.860191866366342e-10
3.351462351335521e+09,9.860232247335534e-10
3.364729465037169e+09,9.860272296124518e-10
3.377132426211560e+09,9.860310964470695e-10
3.388665710367526e+09,9.860347933466263e-10
3.399505250222602e+09,9.860383484414483e-10
3.409879852154871e+09,9.860418141457776e-10
3.420029024160475e+09,9.860452534366309e-10
3.430225978564820e+09,9.860487464566221e-10
3.440881826356708e+09,9.860524253371570e-10
3.453004152197996e+09,9.860566329892962e-10
3.465221577042838e+09,9.860608860374453e-10
3.476027259617873e+09,9.860646505475665e-10
3.485893057908904e+09,9.860680854727978e-10
3.495393681330152e+09,9.860713879229779e-10
3.509455409511915e+09,9.860762594183463e-10
3.523693543281836e+09,9.860811624167099e-10
3.533389707560467e+09,9.860844789098712e-10
3.542932459666282e+09,9.860877218976806e-10
3.557061724289128e+09,9.860924810027143e-10
3.571245778889772e+09,9.860972048380955e-10
3.580934420616353e+09,9.861004013554468e-10
3.591219791421052e+09,9.861037708294566e-10
3.602713829801276e+09,9.861075132669330e-10
3.616265455458101e+09,9.861119089514334e-10
3.627746191382875e+09,9.861156362006020e-10
3.637877631446335e+09,9.861189433650228e-10
3.647419272216681e+09,9.861220857496196e-10
3.659966650905814e+09,9.861262758770274e-10
3.672320594082462e+09,9.861304803019487e-10
3.681809163666598e+09,9.861337679989318e-10
3.691945154691089e+09,9.861373363931557e-10
3.703320876812745e+09,9.861414057803254e-10
3.716843091368777e+09,9.861463168630984e-10
3.730889772061484e+09,9.861514768663261e-10
3.740375705571239e+09,9.861549798639617e-10
3.754268869594947e+09,9.861601197486533e-10
3.768061160816460e+09,9.861652249815942e-10
3.781831257366066e+09,9.861703297229310e-10
3.795401409015234e+09,9.861753839740475e-10
3.808150447964803e+09,9.861801721229662e-10
3.820484241529269e+09,9.861848568141175e-10
3.832747200383623e+09,9.861895783251318e-10
3.845207268549811e+09,9.861944508579876e-10
3.858137039712020e+09,9.861995960059034e-10
3.871871495339155e+09,9.862051698218301e-10
3.881704797952326e+09,9.862092344209079e-10
3.892330652215500e+09,9.862137006051221e-10
3.903793353504884e+09,9.862186091496217e-10
3.915344160948718e+09,9.862236541977915e-10
3.926744131296181e+09,9.862287320360794e-10
3.937622485778477e+09,9.862336674219208e-10
3.947808866755992e+09,9.862383643735244e-10
3.957404084357217e+09,9.862428497811243e-10
3.971171721915391e+09,9.862493745259014e-10
3.985092225234603e+09,9.862560558433406e-10
3.995085133814283e+09,9.862608904874223e-10
4.004737592519147e+09,9.862655825644625e-10
4.017967554347599e+09,9.862720381020557e-10
4.029705214629109e+09,9.862777779916361e-10
4.041005961592224e+09,9.862833026335268e-10
4.052315227505679e+09,9.862888147671262e-10
4.063950003968325e+09,9.862944500432633e-10
4.075534355625883e+09,9.863000065230564e-10
4.086898938074444e+09,9.863053889707270e-10
4.098379882206301e+09,9.863107457267685e-10
4.110505154991216e+09,9.863163085129533e-10
4.120241721026621e+09,9.863207063327763e-10
4.131934886206820e+09,9.863259163609865e-10
4.141705265708591e+09,9.863302237172283e-10
4.153158505301805e+09,9.863352419145189e-10
4.163640557087621e+09,9.863398256524406e-10
4.173819341542831e+09,9.863442831711038e-10
4.184314327672204e+09,9.863488933122051e-10
4.195820721157763e+09,9.863539645797153e-10
4.205806886468585e+09,9.863583736976748e-10
4.217692996192915e+09,9.863636155742670e-10
4.230070015431163e+09,9.863690428387828e-10
4.242067457702921e+09,9.863742507480567e-10
4.253856774740189e+09,9.863793075775992e-10
4.265738247731070e+09,9.863843507065334e-10
4.277680365959185e+09,9.863893897747042e-10
4.289396561285179e+09,9.863943368397497e-10
4.300541941337737e+09,9.863990761423562e-10
4.311509490297289e+09,9.864037960325947e-10
4.322576680111194e+09,9.864086346183746e-10
4.333991479702022e+09,9.864137207328749e-10
4.346036369609593e+09,9.864192068145504e-10
4.359105113753592e+09,9.864253119692876e-10
4.368708151871824e+09,9.864299072608469e-10
4.379232794486301e+09,9.864350561242637e-10
4.390091897021272e+09,9.864404972094025e-10
4.400545212584947e+09,9.864458619740444e-10
4.410749904153575e+09,9.864512210234074e-10
4.420799859147789e+09,9.864566165405259e-10
4.430300093851205e+09,9.864618232908512e-10
4.443932508137547e+09,9.864694722816991e-10
4.457809757363319e+09,9.864774704826553e-10
4.471037727867708e+09,9.864852939554988e-10
4.482952597111500e+09,9.864925100362925e-10
4.493520140542844e+09,9.864990432404574e-10
4.503609045683035e+09,9.865053896731519e-10
4.513615571857891e+09,9.865117743427466e-10
4.523825303535071e+09,9.865183576149545e-10
4.533999493686232e+09,9.865249577053960e-10
4.543884252857699e+09,9.865313773428176e-10
4.553805687179934e+09,9.865377987063779e-10
4.564283087824733e+09,9.865445284028483e-10
4.575051238903707e+09,9.865513696725762e-10
4.586765640945519e+09,9.865587196820178e-10
4.596474075696381e+09,9.865647483884425e-10
4.607412868107300e+09,9.865714931671931e-10
4.617983940289795e+09,9.865779781452450e-10
4.629116046899123e+09,9.865847741183549e-10
4.639250659388000e+09,9.865909175308075e-10
4.651900130833834e+09,9.865984822354332e-10
4.661985557356168e+09,9.866043793492429e-10
4.674364185992038e+09,9.866113801017634e-10
4.686539950144723e+09,9.866179594374941e-10
4.699020722393156e+09,9.866243907566254e-10
4.708634019497356e+09,9.866291644258844e-10
4.720968670588826e+09,9.866351239960934e-10
4.733138738774962e+09,9.866408861920385e-10
4.745755413203772e+09,9.866467915497604e-10
4.755874148040140e+09,9.866515037136757e-10
4.766957358288676e+09,9.866566580851422e-10
4.779702432983088e+09,9.866625912435944e-10
4.793648989154803e+09,9.866691020703222e-10
4.807740609052853e+09,9.866757032374908e-10
4.821408472516787e+09,9.866821246769942e-10
4.834200428718664e+09,9.866881490091165e-10
4.846635621452760e+09,9.866940222143792e-10
4.859730219653281e+09,9.867002392013325e-10
4.873722074718786e+09,9.867069505867100e-10
4.886392273108688e+09,9.867131275375221e-10
4.897555131306037e+09,9.867186780842323e-10
4.908326495797962e+09,9.867241506233420e-10
4.919147853128687e+09,9.867297774744848e-10
4.930182054756647e+09,9.867356573576887e-10
4.940927718331934e+09,9.867415282560860e-10
4.951515522645270e+09,9.867474584633461e-10
4.962363803568225e+09,9.867536914288420e-10
4.975199341953767e+09,9.867612848033426e-10
4.985386397137361e+09,9.867674952118788e-10
4.996622374514960e+09,9.867745560730392e-10
5.006446549689527e+09,9.867809323846097e-10
5.018226691427396e+09,9.867888545470136e-10
5.029741085897337e+09,9.867969113337831e-10
5.039357199291694e+09,9.868038873337071e-10
5.050142468464042e+09,9.868119826558635e-10
5.060079135780487e+09,9.868196888586859e-10
5.070691977990724e+09,9.868281617519235e-10
5.082781821172706e+09,9.868380730478030e-10
5.094040262295712e+09,9.868475016065804e-10
5.104910500193769e+09,9.868567629731383e-10
5.115483518980629e+09,9.868659308476575e-10
5.125479089576011e+09,9.868747719081554e-10
5.135206240260995e+09,9.868835668845872e-10
5.145122818386642e+09,9.868927503695698e-10
5.155742623609502e+09,9.869028451982365e-10
5.168196369863729e+09,9.869150316478723e-10
5.177790782352500e+09,9.869246567304956e-10
5.189192793374360e+09,9.869362934874982e-10
5.200332074127700e+09,9.869477473490775e-10
5.211577036876380e+09,9.869592363513692e-10
5.222736190826158e+09,9.869704221403749e-10
5.233455025442881e+09,9.869808763780685e-10
5.244936538306814e+09,9.869917006054650e-10
5.255879576635656e+09,9.870015888112065e-10
5.267360586663691e+09,9.870113998222481e-10
5.278682506622834e+09,9.870203904409682e-10
5.290168692096483e+09,9.870287372904115e-10
5.300929580677373e+09,9.870358384346426e-10
5.311856875728008e+09,9.870423866641928e-10
5.322763987752872e+09,9.870483416801822e-10
5.332907167325537e+09,9.870534257510883e-10
5.343741692883862e+09,9.870584070834201e-10
5.354542345618999e+09,9.870629119283136e-10
5.365848256996057e+09,9.870671132864127e-10
5.378267519652498e+09,9.870710828732698e-10
5.390117746960448e+09,9.870742148095132e-10
5.402113114259929e+09,9.870767541572411e-10
5.414526835603786e+09,9.870787946550675e-10
5.427063476177464e+09,9.870803640454755e-10
5.439480299251476e+09,9.870815395838970e-10
5.449099527998003e+09,9.870822446602131e-10
5.459262255588045e+09,9.870828299578879e-10
5.470283550416265e+09,9.870833096482540e-10
5.482652722437187e+09,9.870836894709464e-10
5.497161895938247e+09,9.870839654419374e-10
5.507623590613411e+09,9.870840776390777e-10
5.518235900624700e+09,9.870841386426827e-10
5.528676491017811e+09,9.870841665231866e-10
5.539243768789980e+09,9.870841845321735e-10
5.550077164395292e+09,9.870842194323337e-10
