# Scalar output
"Time","VMax"
0.000000000000000e+00,1.000000000000008e-09
1.022079574438713e+07,9.993260977878152e-10
2.170934391573159e+07,9.988735317718425e-10
3.237622156421983e+07,9.985136146937233e-10
4.277797888813090e+07,9.981897309731084e-10
5.556739628708034e+07,9.978186381391622e-10
6.568206353588739e+07,9.975415080295445e-10
7.732818054630399e+07,9.972361605867167e-10
9.049440729672064e+07,9.969049659067273e-10
1.053971754178209e+08,9.965445222119381e-10
1.222297602845474e+08,9.961528259628773e-10
1.351019173871239e+08,9.958628114338856e-10
1.480720728905724e+08,9.955782661236417e-10
1.600273332707570e+08,9.953221916996792e-10
1.733281839835400e+08,9.950444433693141e-10
1.859016077523433e+08,9.947881936327639e-10
1.980473756399672e+08,9.945463593199855e-10
2.116293529825419e+08,9.942828759429471e-10
2.237342828166124e+08,9.940534239635579e-10
2.363559895340225e+08,9.938200372976611e-10
2.499038741983710e+08,9.935762090557877e-10
2.616669549089329e+08,9.933692149705772e-10
2.749448111197538e+08,9.931418920374986e-10
2.875035896606039e+08,9.929322859117292e-10
3.005597364583562e+08,9.927202381107320e-10
3.131044557725370e+08,9.925216946026257e-10
3.257871319328312e+08,9.923262983106003e-10
3.388791949296444e+08,9.921302151722637e-10
3.512934075360022e+08,9.919490866776226e-10
3.642523912018576e+08,9.917653512338434e-10
3.772274195477269e+08,9.915865661507199e-10
3.896268264738353e+08,9.914202409087581e-10
4.028572025145590e+08,9.912480553307637e-10
4.155901663371282e+08,9.910869359202947e-10
4.281471284052244e+08,9.909324640897538e-10
4.415319314657182e+08,9.907728784744321e-10
4.539907606503248e+08,9.906283247321831e-10
4.668735971606469e+08,9.904832936649178e-10
4.802034239110118e+08,9.903378635944866e-10
4.924860401816170e+08,9.902073940704561e-10
5.057807343776195e+08,9.900706592980774e-10
5.188268804113972e+08,9.899404653649024e-10
5.311489557091014e+08,9.898208341841610e-10
5.447905209917855e+08,9.896928072073078e-10
5.574085650078640e+08,9.895776205239777e-10
5.700400361439914e+08,9.894657062119671e-10
5.837940910938191e+08,9.893479663493103e-10
5.960094170053540e+08,9.892459836553237e-10
6.091729594980491e+08,9.891396780022049e-10
6.226986685110283e+08,9.890339933535240e-10
6.347301426654322e+08,9.889422311118405e-10
6.484844293670489e+08,9.888410772321496e-10
6.608993002323114e+08,9.887521335804044e-10
6.744557973953826e+08,9.886583265645863e-10
6.873236473583723e+08,9.885717808338011e-10
6.999267907510383e+08,9.884894383275795e-10
7.136741195751128e+08,9.884027580245522e-10
7.261407682686691e+08,9.883260794965121e-10
7.391641459423937e+08,9.882485568569533e-10
7.528157079417138e+08,9.881700431068224e-10
7.650184143897941e+08,9.881014326852492e-10
7.785822012346389e+08,9.880279245103255e-10
7.918279467926517e+08,9.879582860010024e-10
8.040591484796081e+08,9.878955223044114e-10
8.180780262510430e+08,9.878263789912081e-10
8.307282157091722e+08,9.877654295110187e-10
8.433478299237812e+08,9.877064319957946e-10
8.567658764717513e+08,9.876457959502003e-10
8.698215374578600e+08,9.875884933990284e-10
8.833259681468990e+08,9.875311887788667e-10
8.958302449910247e+08,9.874793500711671e-10
9.092595550755949e+08,9.874256521176056e-10
9.224929155831074e+08,9.873743007836405e-10
9.350061666690743e+08,9.873269248250221e-10
9.487582317638891e+08,9.872768472914824e-10
9.615770176217670e+08,9.872312662668280e-10
9.743558918145770e+08,9.871871629728225e-10
9.882186914033091e+08,9.871411579790393e-10
1.000636262474165e+09,9.871006632927743e-10
1.013898949088393e+09,9.870589990607647e-10
1.027553488368190e+09,9.870175900382337e-10
1.039767958731170e+09,9.869811203466487e-10
